ID,Lat,Lon,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2009,214.3267975,395.4776917,523.9816284,749.9265747,238.3375702,156.5762939,240.3701172,166.2321777,123.97509,81.01400757,102.9678192,140.6121674
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2010,509.6080322,333.9332275,877.6516113,238.3414154,399.3132935,229.784668,280.6532898,165.7805481,84.02004242,33.04262161,67.97535706,88.21159363
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2011,296.66922,544.2458496,584.8653564,394.5033569,344.2314453,204.4284668,179.9202881,113.8027954,130.5862732,66.37242126,44.3764801,116.2145844
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2012,296.6071777,553.4521484,412.4453125,676.4855957,464.5729065,222.4284973,266.7851257,130.1005249,162.3730164,104.2213211,66.73830414,172.3134918
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2013,249.4865112,208.9285278,204.8526611,259.781311,292.0488281,145.1768188,196.412735,108.856369,84.30838013,143.0716858,90.01498413,136.2582397
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2014,297.0131226,333.0001221,470.1509399,171.070694,335.1289063,217.0215607,461.606842,87.37819672,96.77932739,26.79407883,108.6505051,201.6726074
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2015,333.5449524,410.8430176,440.7994385,142.3046265,325.4763794,213.1376648,216.9453278,158.6900635,97.82247925,81.60491943,61.23283005,216.0362854
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2016,289.7424011,335.8616028,466.4295349,273.2177734,379.774231,207.0371399,257.2063293,111.4515076,97.88705444,32.98062134,43.60523605,121.69841
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2017,149.9989929,214.1678314,953.3513184,463.039032,410.1191711,227.6655579,361.8434448,108.8453217,91.98652649,66.47853088,128.3062897,239.4553528
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2018,506.8567505,311.3496399,783.1775513,708.0507202,395.9763794,202.8757172,320.7908936,83.92921448,98.58311462,56.25997543,70.41036224,195.2030487
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2019,382.2059937,238.9502106,418.8988037,649.5235596,457.6575012,250.8260498,231.4969177,105.4093628,117.7090836,46.7448082,177.3468475,374.0237732
SAINTE-MARIE_AERODROME,-17.083333,49.816667,2020,296.5472717,352.899292,424.3322144,278.7578125,382.7528687,198.3474731,,,,,,
MAINTIRANO,-18.05,44.033333,1981,261.5087891,286.7562561,86.64312744,25.74620056,22.18310547,1.71756804,2.242014885,2.202040672,6.016971588,23.06809425,65.64828491,108.3411407
MAINTIRANO,-18.05,44.033333,1982,699.2192383,283.4445496,250.8130341,26.19329262,11.66137123,1.742614865,3.996584654,4.063044071,3.887457848,17.74513626,43.17208862,171.9212189
MAINTIRANO,-18.05,44.033333,1983,225.7857513,272.1219788,121.4709473,15.70733929,13.53484249,2.470258713,3.379883766,3.992717266,5.939137459,9.488682747,21.06490326,237.4453125
MAINTIRANO,-18.05,44.033333,1984,463.4324341,530.4403076,122.4207382,36.01950073,6.482501984,2.775119781,3.591962099,3.975469828,7.241223812,11.95879364,70.37347412,171.6010895
MAINTIRANO,-18.05,44.033333,1985,85.41714478,258.4038696,140.3571472,36.33671951,7.437415123,2.015884399,3.228619337,5.591571331,5.499576569,17.21401978,35.56601334,175.7294922
MAINTIRANO,-18.05,44.033333,1986,224.6275024,384.4316101,145.7846375,15.26572895,7.018638134,1.772736788,4.438838482,3.043068647,4.016184807,22.29441261,49.94451523,187.9844208
MAINTIRANO,-18.05,44.033333,1987,375.3502808,150.9764404,108.0600586,29.01604652,4.916855812,2.8487041,3.682447433,3.001998186,4.019161224,17.63876152,51.01292419,220.6022034
MAINTIRANO,-18.05,44.033333,1988,414.6829834,182.2049103,90.01309967,8.998853683,7.459100246,1.816139221,5.822487831,3.281764746,3.859867334,10.18034172,51.73571014,41.60499573
MAINTIRANO,-18.05,44.033333,1989,468.4243164,443.3977356,147.0966187,23.23440361,18.77379036,1.814766169,3.161268711,3.230569839,6.258548737,12.54699516,41.11832428,277.7046814
MAINTIRANO,-18.05,44.033333,1990,272.9100037,178.0404968,21.81102371,22.73778915,5.244818687,1.89701581,3.007486582,4.856090069,4.204556465,7.7578125,34.12567902,121.6856995
MAINTIRANO,-18.05,44.033333,1991,250.2868347,594.8118896,228.5792236,38.3575592,4.479456902,2.791125298,4.035110474,2.877425194,4.102673054,8.84476757,16.4691658,55.24271393
MAINTIRANO,-18.05,44.033333,1992,334.1968689,227.7506866,70.42884827,21.35560989,8.031580925,1.875627279,2.74058938,5.234353542,3.860257149,6.643740654,48.44395447,48.94097519
MAINTIRANO,-18.05,44.033333,1993,237.3131561,368.1253052,184.0561066,11.10665703,4.317932129,1.961326838,3.3170681,2.814339161,3.837095261,24.53425789,24.74979401,257.1877441
MAINTIRANO,-18.05,44.033333,1994,457.4415894,582.7628784,90.95967865,44.82939529,4.888332367,1.821041346,4.423939228,3.606552601,4.179953098,19.41726112,14.29705811,99.53384399
MAINTIRANO,-18.05,44.033333,1995,367.0786743,241.3832092,68.37152863,20.77527809,12.42504978,1.693958282,2.862353086,2.767217636,5.264147758,11.44169807,30.4812603,171.0124512
MAINTIRANO,-18.05,44.033333,1996,314.9917908,384.8930664,166.4567719,14.12786293,4.794632435,1.991100311,2.933101892,3.312896252,5.857710838,9.666763306,22.08680344,284.5476685
MAINTIRANO,-18.05,44.033333,1997,727.8563843,508.151886,71.38552856,52.34960938,8.744850159,1.914314747,3.264943361,3.498071194,9.578386307,18.34302521,14.15117836,138.3818512
MAINTIRANO,-18.05,44.033333,1998,391.7745056,686.8193359,83.28523254,20.02119446,4.466481686,1.606638432,3.153217316,5.295498848,5.145357609,13.40173531,47.22693253,155.120163
MAINTIRANO,-18.05,44.033333,1999,356.1460571,282.0492554,182.8566895,25.23316002,11.42146873,2.260112047,4.124293327,4.530357838,5.893325329,8.780931473,72.49492645,237.8955231
MAINTIRANO,-18.05,44.033333,2000,380.0222473,304.5352173,156.9728241,14.9792614,2.998178959,1.6830163,4.615093708,2.653810501,3.870234489,6.703418732,116.3149796,249.4692078
MAINTIRANO,-18.05,44.033333,2001,452.1826477,248.1856384,129.0319672,28.28837776,4.387593269,1.737620354,3.207011461,2.628847599,2.491832972,18.07478714,73.40727234,215.0646667
MAINTIRANO,-18.05,44.033333,2002,157.6871948,204.7815094,67.80039978,11.01464081,9.309412956,2.10636735,3.006339312,2.206843615,3.403197765,21.44215012,23.8185215,80.66139221
MAINTIRANO,-18.05,44.033333,2003,453.8672791,299.6589661,153.3640137,11.37895012,3.142368793,1.766653299,3.447193384,2.409808874,3.562225819,7.42727375,27.18423271,605.7355957
MAINTIRANO,-18.05,44.033333,2004,425.7352905,302.4223022,273.3645935,46.21052551,3.547155619,1.811452627,3.969418526,2.433743477,4.047378063,13.14763546,33.05243301,255.4234009
MAINTIRANO,-18.05,44.033333,2005,289.271637,52.68742371,72.92636108,10.22271729,5.52562952,1.630765438,4.866694927,2.085281849,2.980382204,12.72332001,16.87609673,184.5083008
MAINTIRANO,-18.05,44.033333,2006,221.599762,130.7457886,137.496521,21.14036751,6.841665745,1.871799707,4.465555191,1.8976717,2.90435338,8.963084221,21.52757645,200.8765259
MAINTIRANO,-18.05,44.033333,2007,624.7449341,473.6766968,118.2008667,49.04816818,4.649472237,1.535773039,4.39034462,2.209977388,3.139023066,9.796290398,47.45334625,365.2030029
MAINTIRANO,-18.05,44.033333,2008,266.4567566,298.0128174,55.43021393,7.296361923,3.544352293,3.818699121,3.456712484,2.1516819,6.296794415,10.3131237,24.56890678,104.9500427
MAINTIRANO,-18.05,44.033333,2009,310.9748535,275.3076782,67.00587463,29.60952377,5.445311546,1.493509293,5.515213013,2.577795744,2.798055172,16.29656982,12.72111225,140.6106567
MAINTIRANO,-18.05,44.033333,2010,284.8009338,105.7392883,95.58883667,13.86957455,3.244550467,2.171440363,3.760220766,2.423451185,2.727197409,8.962047577,40.07479858,149.7511597
MAINTIRANO,-18.05,44.033333,2011,414.6617432,167.2414398,245.4300537,48.74837875,4.407917023,1.551944017,3.209980249,2.314366341,2.889149189,21.93340492,19.31785393,33.01618195
MAINTIRANO,-18.05,44.033333,2012,567.7941895,164.8077545,80.70475769,74.8447113,5.305707932,1.797465086,2.905777693,2.103082895,3.768751144,33.82919693,43.96474457,82.62535095
MAINTIRANO,-18.05,44.033333,2013,214.1828918,401.2268066,58.17078018,7.941414833,4.181302547,1.615774632,2.88322401,4.196574211,6.617101669,19.80844879,15.60088921,92.38503265
MAINTIRANO,-18.05,44.033333,2014,710.0669556,326.364624,115.1279068,18.11018753,3.673997402,1.620088696,4.076021671,4.226046562,6.488630772,6.647610664,21.39914513,84.17141724
MAINTIRANO,-18.05,44.033333,2015,395.2016296,569.5847778,161.9472351,7.145108223,5.196885109,1.596847534,2.960411072,4.746853352,5.189780712,13.62014866,9.623579025,75.4360199
MAINTIRANO,-18.05,44.033333,2016,236.4084778,210.5770264,284.8563232,6.92476511,5.074615002,2.744747877,3.080112696,3.874603033,5.439613342,7.377803802,28.90379715,77.76926422
MAINTIRANO,-18.05,44.033333,2017,319.4335632,155.1522522,130.4358673,36.38756943,3.992542505,1.728883505,3.956146717,8.313901901,7.456540108,11.60578537,17.65354538,78.98866272
MAINTIRANO,-18.05,44.033333,2018,232.3674164,246.5196838,106.0548019,48.41580582,3.793220997,1.489810944,4.538087368,4.48134613,11.75487518,13.80375671,16.48745728,60.78620148
MAINTIRANO,-18.05,44.033333,2019,393.2169495,114.7463684,217.0561829,12.97463226,4.515624523,3.475302219,3.192301512,4.676959038,8.952249527,10.0382452,47.96377182,197.5695953
MAINTIRANO,-18.05,44.033333,2020,238.0714264,153.2169952,98.08679962,33.41833878,4.094780445,4.023176193,,,,,,
ANTANANARIVO/IVATO ,-18.8,47.483,1981,197.9095917,216.7325287,234.7568054,44.01103592,45.44537735,3.813512802,3.744847775,7.396059036,3.801250458,218.925766,132.7534485,210.8456573
ANTANANARIVO/IVATO ,-18.8,47.483,1982,583.0807495,392.1637573,305.8341675,73.58859253,12.0492115,3.477910757,5.550654888,3.61106348,3.994922638,73.20941162,146.9321747,242.3756714
ANTANANARIVO/IVATO ,-18.8,47.483,1983,286.0639954,322.7114868,186.2049866,43.76197815,11.38571739,4.467120171,6.649475098,3.291552067,3.790049553,48.79125977,198.1234436,628.6522827
ANTANANARIVO/IVATO ,-18.8,47.483,1984,405.3364868,387.717804,215.8742676,118.0763626,11.78885651,4.588766098,6.661462784,13.90270615,2.88244772,80.29808807,253.5665283,215.0975037
ANTANANARIVO/IVATO ,-18.8,47.483,1985,294.3285522,420.6927795,356.546814,72.53115845,11.89939308,5.091677666,6.157443047,7.359414101,6.180808067,63.59965515,119.5161362,346.8721313
ANTANANARIVO/IVATO ,-18.8,47.483,1986,274.5231628,306.5144653,166.0691833,35.44879913,24.7397747,3.575459957,18.15526199,7.660539627,2.795465946,212.0639038,133.7643127,292.9101257
ANTANANARIVO/IVATO ,-18.8,47.483,1987,328.3787231,290.5360718,219.7763824,32.86697006,9.456145287,2.87609911,8.326646805,5.47222805,2.147731781,63.05842972,139.9981995,108.4898911
ANTANANARIVO/IVATO ,-18.8,47.483,1988,360.428833,273.6981506,105.1198425,40.35777664,16.74473381,3.657967091,9.848608017,3.434790373,2.200277805,64.71778107,113.0325241,257.0307617
ANTANANARIVO/IVATO ,-18.8,47.483,1989,278.2752075,288.7936707,198.1842041,24.57681274,26.34656143,5.003460884,7.199987411,6.112316132,3.89319396,29.32998276,158.1803436,394.3377075
ANTANANARIVO/IVATO ,-18.8,47.483,1990,325.3844604,212.0186157,106.1113815,55.24258804,11.19806862,3.842540264,9.082948685,3.611055613,2.984245777,96.82392883,127.1054382,209.2319183
ANTANANARIVO/IVATO ,-18.8,47.483,1991,146.7210083,295.6220093,296.6947937,98.00065613,15.32223511,9.111776352,9.109682083,3.291544199,2.131578922,44.55655289,162.1117401,186.5437622
ANTANANARIVO/IVATO ,-18.8,47.483,1992,531.2070313,287.7431946,186.7548218,33.94443893,9.74847126,6.702257156,5.53059864,7.796918869,2.368100405,43.29800034,189.3170624,124.2309265
ANTANANARIVO/IVATO ,-18.8,47.483,1993,186.4780273,298.7908325,233.8694916,54.19424057,11.561759,6.44378376,9.146999359,3.327479362,2.551877022,60.28875732,110.9010162,280.9210815
ANTANANARIVO/IVATO ,-18.8,47.483,1994,468.4668884,243.943985,268.9770508,47.5538559,20.08223724,5.495748997,5.876109123,7.394864082,3.356637478,82.69937134,50.17984009,240.175415
ANTANANARIVO/IVATO ,-18.8,47.483,1995,392.5423584,366.9545288,109.9874725,61.35291672,15.88375854,3.530648232,6.157422066,3.930578232,2.164699078,15.69031525,83.62385559,313.2773132
ANTANANARIVO/IVATO ,-18.8,47.483,1996,417.7588196,301.506134,145.8302002,20.62281036,10.03137398,3.530253887,6.157438278,7.061767578,3.012269974,19.48965645,37.22333145,337.7468262
ANTANANARIVO/IVATO ,-18.8,47.483,1997,413.1872864,453.9940796,132.6352844,53.18548584,24.50708961,4.154827118,11.56988621,5.528118134,9.021702766,115.4667969,128.0947266,396.0107117
ANTANANARIVO/IVATO ,-18.8,47.483,1998,355.1649475,470.329834,166.4792175,33.59622955,13.99200058,4.155695915,7.141512871,7.445186615,4.77697134,58.38345718,78.21164703,526.21521
ANTANANARIVO/IVATO ,-18.8,47.483,1999,321.7613525,132.3902588,160.1215515,15.5828228,16.57700348,3.21797657,8.305532455,7.445196152,3.391118526,54.17396927,117.195343,167.9282227
ANTANANARIVO/IVATO ,-18.8,47.483,2000,259.5447388,268.0268555,159.4716797,23.89229393,8.197509766,3.842552185,10.58582497,4.026427269,2.164105892,113.3590393,253.2907104,311.3803711
ANTANANARIVO/IVATO ,-18.8,47.483,2001,518.2490234,193.0705109,118.6789169,31.78728485,9.101964951,4.279742718,5.81299305,5.083595753,2.201572418,42.17904663,119.1428986,316.3564758
ANTANANARIVO/IVATO ,-18.8,47.483,2002,189.5619202,373.2626343,184.073822,49.25459671,30.89367676,3.565716505,6.163030624,3.611727953,6.065067768,44.58852005,195.6387634,305.305481
ANTANANARIVO/IVATO ,-18.8,47.483,2003,551.5315552,158.8527527,266.5421753,21.72176361,19.3559761,3.983608484,6.801546097,3.353940487,23.21061707,31.52168465,144.8504944,182.3782043
ANTANANARIVO/IVATO ,-18.8,47.483,2004,361.1494751,228.5108795,171.3487396,18.28544235,18.18325233,4.069962502,5.781604767,3.656861782,3.869361877,75.50788879,158.6882019,399.4927368
ANTANANARIVO/IVATO ,-18.8,47.483,2005,254.1763306,327.0281677,240.1286774,37.99519348,27.0422802,3.782501936,18.23261833,3.994480371,2.672964573,20.12601471,202.9750671,457.937561
ANTANANARIVO/IVATO ,-18.8,47.483,2006,251.9338226,180.9098969,188.9977875,53.53886795,20.35276413,5.130017281,15.70303822,3.976554394,3.726862907,61.56523895,222.7527161,303.9963989
ANTANANARIVO/IVATO ,-18.8,47.483,2007,587.6670532,445.2416992,122.220108,49.98964691,22.67100906,3.286350727,16.31261826,3.453782558,3.200640202,64.42147064,143.3922272,191.6553955
ANTANANARIVO/IVATO ,-18.8,47.483,2008,305.6639099,267.9964294,85.44178772,43.95570755,14.98210335,6.342969418,7.502337456,3.608122826,7.710407257,81.45911407,157.8133545,214.1721649
ANTANANARIVO/IVATO ,-18.8,47.483,2009,357.2927856,214.9187317,213.7705078,110.9492798,7.721564293,3.344875336,8.174807549,5.295325279,8.052668571,101.9085159,109.1166992,249.1600647
ANTANANARIVO/IVATO ,-18.8,47.483,2010,364.8174744,244.0186157,280.7176819,11.87571239,13.90234947,6.930502892,6.685009956,4.237460136,2.103960752,46.60591507,129.9246063,155.0670776
ANTANANARIVO/IVATO ,-18.8,47.483,2011,310.5314026,284.3873291,223.5978546,98.80599976,24.98423767,3.217969656,5.173332214,3.387401819,2.348573208,148.2044067,124.6962509,189.1044312
ANTANANARIVO/IVATO ,-18.8,47.483,2012,250.3489838,436.9103394,165.0449219,122.1597595,17.41217995,3.540820837,6.649472237,3.930573225,5.778735161,44.8907547,160.0462494,212.5353088
ANTANANARIVO/IVATO ,-18.8,47.483,2013,366.830658,291.2310181,279.6216431,15.38148212,15.20665169,3.52630043,2.585057735,8.008393288,9.867040634,159.6208801,170.528244,395.0870361
ANTANANARIVO/IVATO ,-18.8,47.483,2014,393.4066162,188.1123199,159.6132965,8.571949959,9.556499481,3.797436714,5.009091377,8.535935402,6.563895702,12.85484219,223.7506409,314.4760132
ANTANANARIVO/IVATO ,-18.8,47.483,2015,453.6592712,478.9794922,166.1170807,22.74765778,19.66605377,2.993531227,2.751665115,13.87207699,7.177431107,60.57618713,101.0583344,301.1939697
ANTANANARIVO/IVATO ,-18.8,47.483,2016,349.1717529,228.6988525,223.8862,11.20831299,11.41434479,6.456539154,2.751667023,7.865625381,6.539040089,51.3355484,117.8737259,130.3089447
ANTANANARIVO/IVATO ,-18.8,47.483,2017,187.5174103,220.0458069,244.5822601,62.83040619,8.745392799,3.792698383,8.24469471,20.76022911,10.40197563,62.93337631,167.4353485,429.364502
ANTANANARIVO/IVATO ,-18.8,47.483,2018,450.3661499,392.1915588,114.1425552,43.63646698,8.892093658,2.714122772,3.155306339,7.454401016,7.785473824,41.02051544,103.7797775,304.3248291
ANTANANARIVO/IVATO ,-18.8,47.483,2019,452.3512878,324.4919434,282.0825806,87.42732239,9.809200287,7.837516785,2.763056278,7.454397202,9.864337921,41.74748993,245.7922058,245.9377441
ANTANANARIVO/IVATO ,-18.8,47.483,2020,421.3746338,337.6752014,151.9950714,23.35468102,13.32847023,2.727157116,,,,,,
ANTANANARIVO,-18.866667,47.5,1981,202.3348083,211.8856659,234.7552185,39.58037186,34.10300446,3.81729579,2.450370789,7.400547028,5.060482979,175.8397827,129.0850525,197.1789551
ANTANANARIVO,-18.866667,47.5,1982,597.6046753,390.8656921,312.0782471,78.69580078,8.77053833,3.501946926,3.615372658,3.697648287,5.166745186,57.91165924,138.196167,215.8229828
ANTANANARIVO,-18.866667,47.5,1983,292.3500366,325.9935913,202.3078308,39.13180161,8.341495514,4.492362022,4.315499306,3.376739502,4.755456448,40.76764297,191.3342133,591.0141602
ANTANANARIVO,-18.866667,47.5,1984,408.9216919,374.2042236,210.1713562,103.9998779,8.529960632,4.549222946,4.272825718,13.92876816,3.551359415,62.43153763,247.6383972,198.3576813
ANTANANARIVO,-18.866667,47.5,1985,302.8976746,424.0061646,348.1074829,64.60518646,9.058707237,5.09387207,4.001596451,7.461410046,6.955323696,52.0898819,113.8259964,323.5491333
ANTANANARIVO,-18.866667,47.5,1986,266.2270508,300.0965881,164.9529877,30.58780479,17.69431686,3.540308475,11.40448475,7.666885853,3.489280939,168.5745544,129.8634644,272.2652588
ANTANANARIVO,-18.866667,47.5,1987,333.0118408,292.2673645,215.103775,28.57630157,6.963281631,2.850687504,5.49128294,5.51437521,2.686691761,53.21511459,133.3336945,99.79685211
ANTANANARIVO,-18.866667,47.5,1988,367.1167908,267.3445435,102.0717316,35.88642883,12.35538864,3.666785479,6.890105247,3.528940201,2.777592659,50.96202087,107.9440689,224.547287
ANTANANARIVO,-18.866667,47.5,1989,293.3403931,283.802002,195.6381683,21.23258018,20.35609818,5.035486698,4.715120316,6.158270359,4.824721813,23.82235336,159.2646484,366.7782593
ANTANANARIVO,-18.866667,47.5,1990,331.6535645,213.8021851,104.0059357,55.37682343,8.241592407,3.857522964,5.845797062,3.697636843,3.755413532,74.66413879,124.5268326,206.3090973
ANTANANARIVO,-18.866667,47.5,1991,165.1124573,304.1669922,300.5853577,95.88238525,11.23161888,8.997835159,5.884997845,3.376727581,2.689009428,36.61544037,155.4689789,171.2603149
ANTANANARIVO,-18.866667,47.5,1992,528.1168823,282.221283,183.647522,30.07641029,7.240348339,6.581185341,3.591586113,7.962172031,2.977029324,35.15013123,180.7392883,123.0623398
ANTANANARIVO,-18.866667,47.5,1993,187.4887085,289.8234558,219.706665,47.37636185,8.382349968,6.354859352,5.761881351,3.410400391,3.206171751,50.46923065,106.7673187,261.8990479
ANTANANARIVO,-18.866667,47.5,1994,474.197937,237.7730408,263.787262,41.57072449,14.8161068,5.474808216,3.996690273,7.450663567,4.231781006,63.50550461,47.40489197,219.5275269
