ID,Lat,Lon,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
LUMBO,-15.033333,40.666667,1994,243.9088745,223.5986328,179.3571777,41.0329895,7.47301054,0.495612204,0.979651928,1.006896019,2.829418659,4.577477455,23.49384689,29.30602074
LUMBO,-15.033333,40.666667,1995,371.2554321,210.5133972,169.7717896,30.96382523,8.932725906,0.443462789,0.969950259,0.883995175,3.806076288,2.735684156,7.022220612,95.50011444
LUMBO,-15.033333,40.666667,1996,216.2400818,263.9953613,204.251709,35.46585083,9.704601288,0.780699253,1.008641839,1.122532368,2.984343529,3.717913151,1.480030537,137.2891693
LUMBO,-15.033333,40.666667,1997,192.4071198,342.3404236,75.02393341,95.01358032,8.329135895,0.48247391,1.050503135,0.917733192,5.951750755,3.235473156,4.625892639,146.0389557
LUMBO,-15.033333,40.666667,1998,181.5214844,288.9953308,58.14389801,37.29214096,6.638997555,0.500790656,0.971148789,1.422242999,3.349071503,3.347714186,3.168865919,4.791095257
LUMBO,-15.033333,40.666667,1999,130.5950775,104.1150742,197.2895355,109.7746887,7.733656883,0.804029167,0.985954165,0.960729718,2.984149933,2.843033314,13.95124722,60.7932663
LUMBO,-15.033333,40.666667,2000,157.4199982,115.6543427,137.5023651,92.15467834,7.502834797,0.732148468,0.983379126,1.098342299,3.040549278,3.658437729,41.71813202,88.00301361
LUMBO,-15.033333,40.666667,2001,225.8544312,92.63043213,246.2120819,46.17133331,8.446754456,0.498105586,1.010585785,1.093544364,2.838690758,2.912618399,1.855792761,47.83320618
LUMBO,-15.033333,40.666667,2002,162.7192383,224.2345581,155.4812164,86.48434448,7.762015343,0.889874518,0.949905276,1.310429811,5.211493492,2.655903816,8.090291977,151.4083557
LUMBO,-15.033333,40.666667,2003,431.446106,148.8991547,132.6183777,30.63234329,5.971908569,0.570230842,0.990195572,0.913392425,2.829576015,4.123958588,8.125137329,46.89125443
LUMBO,-15.033333,40.666667,2004,224.4169769,157.5549011,116.8149567,139.4314728,6.956707954,0.627795339,0.981744826,0.834228814,3.057052135,1.947507858,12.66857052,74.77922821
LUMBO,-15.033333,40.666667,2005,268.7406006,170.6150513,63.41236496,19.50739288,8.850692749,0.587803066,0.989843488,0.954917312,2.988485336,2.480307579,5.969287872,28.56809616
LUMBO,-15.033333,40.666667,2006,144.9763489,113.2993927,122.1591644,111.5492325,7.003424644,0.432390749,1.132034183,0.929641008,3.029116631,2.379486322,17.15864182,48.48218155
LUMBO,-15.033333,40.666667,2007,321.7853699,318.0108337,58.25619507,216.0870209,9.548513412,0.552280664,0.985560477,0.823039651,4.415419102,7.792165756,5.120486736,151.5581818
LUMBO,-15.033333,40.666667,2008,254.3429108,238.6405029,199.6065216,19.81619644,7.179418564,1.419851303,0.963408709,0.939359248,3.310319901,2.140768766,18.03049469,99.49303436
LUMBO,-15.033333,40.666667,2009,249.0048218,123.7922974,117.4366302,126.6215363,12.05151367,0.325460464,1.003186464,0.933517933,2.875409603,2.548586369,12.81282043,51.21760941
LUMBO,-15.033333,40.666667,2010,205.1611633,190.516861,100.6702957,31.7399826,14.07383728,0.516556084,1.017342567,0.996377885,2.848441124,3.285556316,3.353806019,39.99694443
LUMBO,-15.033333,40.666667,2011,95.37406158,163.5256653,213.8237305,67.82148743,9.932190895,0.571131527,1.017342567,0.994163692,3.426381588,6.314088821,4.0014534,20.72442627
LUMBO,-15.033333,40.666667,2012,482.5829468,120.4611511,81.11982727,77.84412384,8.639548302,0.710527003,1.068434715,0.600062788,3.388713837,2.490477085,3.197523355,88.277565
LUMBO,-15.033333,40.666667,2013,143.6486053,195.4563599,62.79836273,56.1521225,6.201757431,0.466154873,0.96846652,0.518985391,4.353291512,3.584068775,21.6344738,56.99126434
LUMBO,-15.033333,40.666667,2014,347.1119995,286.9024048,167.8522644,42.16488647,5.292747498,0.380203366,1.015410185,0.496507287,1.797821283,5.003893852,6.625923157,75.83470154
LUMBO,-15.033333,40.666667,2015,245.4382935,159.2743378,197.5462036,16.10726166,5.567289829,0.389181316,0.998107731,0.487725466,1.599080801,2.457300663,3.564696312,95.74088287
LUMBO,-15.033333,40.666667,2016,299.914917,97.84423065,160.229599,72.14567566,6.179461956,0.506638408,0.979019344,0.529963672,1.856979489,2.444627285,18.46469688,23.71757126
LUMBO,-15.033333,40.666667,2017,75.07298279,90.94980621,150.8965454,140.9713135,11.52276802,0.389962405,1.026242137,1.005254865,1.654136062,2.81127739,23.36637306,210.4242249
LUMBO,-15.033333,40.666667,2018,284.0735474,69.56959534,82.39978027,134.8796539,8.226593018,0.406517714,1.045306444,0.617633283,1.969301462,6.813961506,22.71988297,77.0638504
LUMBO,-15.033333,40.666667,2019,257.7109375,119.4123993,177.265152,83.26541901,6.657633781,0.600769162,0.945985317,0.480545461,1.744684815,2.827837944,37.68455124,124.7844849
LUMBO,-15.033333,40.666667,2020,318.0871277,94.52870178,37.94393921,19.08415794,4.947369576,0.692005634,,,,,,
ZUMBO,-15.616667,30.433333,1981,136.4068298,322.4112244,89.07498169,30.18313217,2.370113373,0.375763714,0.215491071,0.386387408,0.647775412,5.367866993,19.56649017,71.36656952
ZUMBO,-15.616667,30.433333,1982,163.3341675,218.0162354,39.81845856,14.99704647,4.485649109,0.426335275,0.236753613,0.379075885,0.771822214,17.54677391,57.23679352,182.5569458
ZUMBO,-15.616667,30.433333,1983,187.6255798,219.8384705,51.20304108,23.98447418,3.866742849,0.476384372,0.228583872,0.379074275,0.785664439,4.269677639,25.14623642,150.6144104
ZUMBO,-15.616667,30.433333,1984,94.14854431,205.3522949,81.53307343,7.455111504,2.394239902,0.420195878,0.235924527,0.370809972,0.797349989,4.430533409,33.50957489,262.0423279
ZUMBO,-15.616667,30.433333,1985,249.1304626,165.5073242,125.3495865,14.56921768,4.228852749,0.430143327,0.228982657,0.373474002,0.709849179,6.542121887,41.42701721,219.660614
ZUMBO,-15.616667,30.433333,1986,209.7067261,154.2431335,129.3070984,31.46269417,2.883438826,0.42403248,0.228982508,0.380262315,1.575088382,15.77071762,52.66953659,203.6115875
ZUMBO,-15.616667,30.433333,1987,201.6513672,29.24570847,28.04049683,5.090046406,3.309298277,0.412024677,0.231843963,0.37999016,0.821021318,3.882884979,30.27132034,154.365921
ZUMBO,-15.616667,30.433333,1988,187.3791351,199.7254639,174.0178986,6.662068844,2.674468279,0.480424464,0.231559888,0.385861158,0.77346611,9.447906494,23.74367142,104.0766754
ZUMBO,-15.616667,30.433333,1989,224.5453033,321.5359497,183.947403,9.828393936,3.658211231,0.421779603,0.231828734,0.381713867,0.755384564,5.014032364,70.12161255,135.3363037
ZUMBO,-15.616667,30.433333,1990,235.2064514,181.7122498,78.03875732,9.539586067,2.496319056,0.431950599,0.231852666,0.381354481,0.792504549,3.324803352,37.31388092,125.2500916
ZUMBO,-15.616667,30.433333,1991,148.3513489,118.4678116,57.43681717,16.28277206,2.627869129,0.442067593,0.231828511,0.381481916,0.801431298,5.821897984,48.4133873,88.33323669
ZUMBO,-15.616667,30.433333,1992,138.2174835,22.55952835,104.5755081,14.28732014,5.173531532,0.432325721,0.230678365,0.378877729,0.788369238,2.865824223,60.31703949,193.719635
ZUMBO,-15.616667,30.433333,1993,132.3426208,246.3109131,107.0429916,25.12325287,2.873174667,0.440983355,0.23128508,0.38202101,0.763359129,5.618327141,123.2659225,133.2010345
ZUMBO,-15.616667,30.433333,1994,201.46492,149.9699402,22.50178528,8.591753006,2.753666401,0.44747591,0.234557524,0.375805199,1.251313567,12.32294273,18.22192192,161.8618011
ZUMBO,-15.616667,30.433333,1995,155.9311523,153.234375,54.23630142,7.729426384,2.84523344,0.460168719,0.235531136,0.390157908,0.867677212,8.275938988,34.33124542,174.0339203
ZUMBO,-15.616667,30.433333,1996,218.7793884,230.4633484,105.3562241,7.602760315,4.483897209,0.460059643,0.235531136,0.390157908,0.87096417,3.338374376,58.18608093,239.4511414
ZUMBO,-15.616667,30.433333,1997,285.368042,251.1669922,64.97514343,61.81350708,3.086621761,0.459607124,0.235531136,0.390157908,0.913132727,3.728038788,87.14355469,147.1448669
ZUMBO,-15.616667,30.433333,1998,181.3491821,84.88560486,68.0309906,5.686030388,2.852265596,0.459734648,0.235531136,0.390157908,0.882852376,4.03112936,64.27001953,220.9046936
ZUMBO,-15.616667,30.433333,1999,254.5174561,353.5834961,46.60647583,6.520053387,3.06028223,0.457650721,0.235531136,0.390157908,0.884638309,13.96765518,37.89117432,108.9527435
ZUMBO,-15.616667,30.433333,2000,170.8581085,203.4334412,159.9454498,8.019091606,2.655909061,0.472460628,0.235531121,0.390087098,0.553666651,8.314444542,80.87058258,153.5135803
ZUMBO,-15.616667,30.433333,2001,141.3471985,370.5907898,215.7696075,6.720303535,2.505318403,0.464242578,0.23553063,0.390353411,0.529997349,3.263308048,56.73841476,194.4121552
ZUMBO,-15.616667,30.433333,2002,98.60218811,38.8977623,35.29149628,33.95786285,2.138623476,0.423774391,0.234320864,0.378623307,0.524204969,6.709444046,37.90628433,159.2903595
ZUMBO,-15.616667,30.433333,2003,133.9245605,191.7006073,179.9519958,7.095034599,2.53745842,0.440638363,0.235531136,0.376950264,0.503410459,11.45764732,24.39762115,146.6379547
ZUMBO,-15.616667,30.433333,2004,176.6246033,204.6248474,108.5446167,13.83011055,2.276774645,0.405650973,0.235531136,0.390157908,0.513779223,8.523985863,38.9744072,310.9205322
ZUMBO,-15.616667,30.433333,2005,202.4099121,63.93022156,33.85528183,8.183281898,2.17376709,0.464242518,0.234321252,0.376950026,0.49369511,2.241556644,75.7633667,235.455368
ZUMBO,-15.616667,30.433333,2006,167.0520172,228.2467499,146.5755463,7.055757999,2.90589118,0.407844871,0.234321192,0.37748602,0.495481312,4.318902493,44.23313141,136.1407623
ZUMBO,-15.616667,30.433333,2007,204.2891541,193.4700775,58.16166306,11.01994038,2.240803242,0.464583218,0.235531136,0.389976174,0.529701412,4.404094696,103.9712448,270.1635437
ZUMBO,-15.616667,30.433333,2008,233.0801392,55.1271553,58.83821869,7.062409401,2.343706131,1.076429009,0.235531136,0.390157908,0.553699791,3.364462852,74.16635132,292.7278748
ZUMBO,-15.616667,30.433333,2009,235.771225,84.71058655,152.1081238,13.60005188,3.163479805,0.457790196,0.235531136,0.390157908,0.553710043,3.031809807,95.56209564,174.617218
ZUMBO,-15.616667,30.433333,2010,135.2648926,329.0246887,119.8045197,20.04622841,2.413056135,0.438741416,0.235530317,0.390039384,0.515521884,2.583574295,47.57511902,203.9271393
ZUMBO,-15.616667,30.433333,2011,231.4761047,15.54608154,100.0798492,14.77786255,2.38327384,0.454274356,0.235531136,0.390157908,0.511548162,4.811901093,47.81114578,170.3409119
ZUMBO,-15.616667,30.433333,2012,207.8923187,140.2204742,119.7530136,29.34250259,2.159303427,0.41184938,0.234557718,0.390157908,0.541603327,3.209094524,24.84481049,178.1204071
ZUMBO,-15.616667,30.433333,2013,228.039917,195.6837463,66.89906311,12.99628067,2.89705801,0.403889596,0.233653292,0.392814666,1.381278992,4.172736645,20.28210831,173.6459351
ZUMBO,-15.616667,30.433333,2014,243.4407196,189.6496277,82.99247742,14.23426056,2.315619707,0.461758137,0.234579042,0.392814636,0.659821153,2.761204481,18.10477829,230.7177429
ZUMBO,-15.616667,30.433333,2015,304.5402527,195.3844299,66.27044678,56.09061432,2.30493784,0.418325901,0.233394444,0.392287195,0.653826714,3.579259872,52.07043457,110.9326172
ZUMBO,-15.616667,30.433333,2016,173.7962036,53.04915619,166.3037262,18.29510117,2.552821636,0.427152604,0.234579042,0.387592226,0.748133421,2.731267929,68.65948486,184.2319641
ZUMBO,-15.616667,30.433333,2017,281.3256836,277.0418701,145.0150299,36.65077972,2.324240208,0.397715539,0.251796514,0.392506182,0.670327187,8.941510201,93.77941895,176.17836
ZUMBO,-15.616667,30.433333,2018,67.42976379,428.6804199,129.0492706,8.108766556,5.044901371,0.41225931,0.233485952,0.394628972,0.691992283,3.51185441,64.31867981,98.20742798
ZUMBO,-15.616667,30.433333,2019,176.160675,160.8881836,28.03485489,26.38092995,2.672855377,0.417721868,0.233485863,0.40686655,0.691727638,2.790683746,88.70288086,68.87893677
ZUMBO,-15.616667,30.433333,2020,185.945282,348.0703735,21.32558823,7.493058205,1.882038236,0.433822602,,,,,,
KASONGO,-4.516667,26.583333,1981,140.7722778,174.0456238,133.3010254,114.9339142,64.38775635,14.71295357,11.86728668,94.42603302,126.2420044,162.7188721,116.246048,208.6747894
KASONGO,-4.516667,26.583333,1982,203.6271973,160.2600708,148.9517365,148.3250122,82.97956848,11.39766788,7.165829182,51.71173859,64.83315277,164.4381409,173.5514832,166.5949554
KASONGO,-4.516667,26.583333,1983,207.8715515,152.4325562,145.6660461,80.6187439,34.20682526,14.38971329,8.68573761,50.80268097,152.0854187,190.9262695,225.0514221,152.4652252
KASONGO,-4.516667,26.583333,1984,210.8850098,136.1341858,159.6812439,137.5432892,26.34407425,22.54902649,11.89606094,27.84340668,157.3265381,159.2987366,152.7057495,148.6988831
KASONGO,-4.516667,26.583333,1985,167.4368439,232.8585358,184.372406,167.5042725,47.35858536,14.4695816,12.448843,23.01714134,126.5969772,156.7220154,216.0649414,138.8228149
KASONGO,-4.516667,26.583333,1986,149.0635071,151.1377563,167.1515198,236.4797211,47.21228409,10.12203503,9.794650078,37.56632996,69.58773041,177.6827393,135.5202942,170.7862854
KASONGO,-4.516667,26.583333,1987,197.7466125,165.9336548,194.0227509,155.5511475,70.43119812,15.4148922,10.78623009,48.79962158,98.97483826,166.262085,145.4971008,153.1138306
KASONGO,-4.516667,26.583333,1988,175.6127472,148.1668091,142.608429,150.3347626,24.67498398,25.1484108,16.46649551,49.45196915,81.73849487,172.3384705,189.8619232,148.8789978
KASONGO,-4.516667,26.583333,1989,162.5078125,107.9994507,163.12117,166.1175537,96.6043396,10.96687698,11.59505749,33.2161293,59.0892334,153.3667297,150.8353119,180.9590149
KASONGO,-4.516667,26.583333,1990,139.3539734,225.3002014,141.7338409,125.7118988,77.01808929,14.03715324,6.442574024,31.74991035,106.2973251,192.2899475,127.9646454,190.704895
KASONGO,-4.516667,26.583333,1991,218.2106934,166.4924927,156.7056732,116.9736023,123.3205109,10.20241833,13.9142189,24.30398178,87.02542114,167.3377228,168.344635,201.774826
KASONGO,-4.516667,26.583333,1992,149.5711365,150.6790771,159.598465,181.5014343,44.21916962,17.3077507,9.164844513,42.2751503,92.31376648,168.0813141,128.6160278,155.3163605
KASONGO,-4.516667,26.583333,1993,125.3589478,119.0890961,131.1428833,165.2277679,72.57912445,12.10372925,9.540093422,19.39928436,68.73033142,119.8600616,155.5851746,144.4703064
KASONGO,-4.516667,26.583333,1994,93.271698,125.2940292,151.3919373,93.04956055,83.08377838,14.32422066,19.69410706,37.3240509,103.6489182,191.3546448,181.4700623,173.8901215
KASONGO,-4.516667,26.583333,1995,159.8562775,170.6431732,145.4894562,133.2259827,33.35049057,15.43270588,16.83883286,31.07043839,56.46983337,141.8922424,233.0057068,104.7356567
KASONGO,-4.516667,26.583333,1996,154.1782532,99.44365692,216.2828979,71.9361496,91.72971344,7.196769714,7.488948822,41.25960922,81.00033569,142.1421814,192.881424,124.8154755
KASONGO,-4.516667,26.583333,1997,202.7415466,157.9256287,187.9802399,205.4424744,39.97298813,22.51091766,10.80469608,33.46631241,82.9050293,202.8173676,225.573822,158.1999817
KASONGO,-4.516667,26.583333,1998,216.0657959,148.1322021,208.0528259,109.4706879,64.75822449,10.29507446,12.64610767,22.51800728,81.12763977,152.1763458,150.7078247,154.5367584
KASONGO,-4.516667,26.583333,1999,182.103363,123.7238617,170.2332916,150.1848907,38.02113342,14.14417267,9.588229179,44.18723297,117.4477386,184.7385559,165.047287,186.1456604
KASONGO,-4.516667,26.583333,2000,203.4159546,147.4108276,159.3861847,147.0789032,33.53337097,19.12580681,15.18781376,30.65711594,102.7693863,169.4900208,144.5855865,166.4263611
KASONGO,-4.516667,26.583333,2001,158.7232666,128.4732361,156.7672729,141.8305969,62.11233521,26.06875038,15.21884823,25.77612495,60.02593613,175.0551147,158.7714081,187.9240417
KASONGO,-4.516667,26.583333,2002,228.6512146,119.8264923,163.9830933,183.009552,53.15085602,11.30631924,13.60858345,30.11414528,84.36664581,169.8700409,117.9179611,143.7531128
KASONGO,-4.516667,26.583333,2003,166.2737427,159.9266052,151.9247589,178.5857544,40.05695343,29.08597755,10.02286053,37.35600281,90.34887695,165.2275391,129.5632172,161.9925537
KASONGO,-4.516667,26.583333,2004,199.058136,133.3298492,181.4281769,116.9715424,13.12440109,7.846440792,20.35600281,32.71992111,105.5045776,155.4983063,153.0748901,163.7035675
KASONGO,-4.516667,26.583333,2005,203.9651337,142.9945221,154.4678192,150.696167,62.9821701,23.31643295,5.8176651,29.02927017,107.5006027,164.6637421,118.7634888,144.2448425
KASONGO,-4.516667,26.583333,2006,138.2326965,131.8421021,149.6704254,118.9328842,106.9578171,10.6830759,12.32021332,35.75174713,78.58600616,208.219162,185.0996246,150.4019318
KASONGO,-4.516667,26.583333,2007,173.3177338,150.4860687,175.3862,170.309494,115.1053925,27.84153366,21.51811981,30.96103287,111.2669525,149.114151,158.3518982,165.2486725
KASONGO,-4.516667,26.583333,2008,179.6410828,183.4851685,154.1182709,121.8499527,64.83165741,23.86754417,12.16589069,25.28995323,74.90901184,174.7991638,164.6994019,164.3949585
KASONGO,-4.516667,26.583333,2009,191.6820831,196.057312,171.4532471,128.8722076,62.35870361,15.19586468,10.09318066,33.70326996,61.10097504,197.4658661,148.4128418,147.8055878
KASONGO,-4.516667,26.583333,2010,142.9723663,123.7425766,147.777771,125.3505402,69.62867737,16.0135479,16.84493828,19.71242332,86.28289795,148.3842773,147.5509796,150.2277527
KASONGO,-4.516667,26.583333,2011,173.0519257,159.4683075,126.9671936,121.9826126,57.56276703,34.53506088,16.12471008,36.91508484,89.29908752,166.6882172,161.8934631,131.2012482
KASONGO,-4.516667,26.583333,2012,146.0018768,165.6343994,167.649292,132.3689728,105.2168121,14.40517139,15.203578,36.89860535,84.74739075,201.1171875,158.6460114,142.079834
KASONGO,-4.516667,26.583333,2013,171.1887817,146.5352478,196.1242523,193.6190186,78.82187653,8.149035454,15.06020451,29.66158867,94.41139984,164.8301697,130.0582275,172.266922
KASONGO,-4.516667,26.583333,2014,166.5679169,146.8718719,200.2851563,157.8935852,54.91941452,14.95896721,4.919551849,47.63476563,107.5780411,160.1177368,134.8388977,142.4117279
KASONGO,-4.516667,26.583333,2015,116.6578674,174.4231567,169.2225494,158.8174438,39.65684891,12.05141449,11.79257488,17.40314865,97.32059479,195.9689941,188.5326996,174.7199707
KASONGO,-4.516667,26.583333,2016,170.0568237,143.6256866,164.2360992,201.538208,78.05425262,6.994308949,10.67225456,30.18287468,78.3405838,176.5916443,172.2092438,189.3401794
KASONGO,-4.516667,26.583333,2017,164.1999817,213.7787476,166.4066772,140.892395,31.67824745,10.22062874,12.72457504,32.04491425,81.91106415,157.1893616,156.6674347,222.7768402
KASONGO,-4.516667,26.583333,2018,132.9716492,195.2164001,152.5649719,207.4994659,124.5704956,7.949512482,11.24388123,35.56538773,94.29681396,206.8777771,201.4488068,202.4319305
KASONGO,-4.516667,26.583333,2019,155.8413544,167.8788605,173.1458588,181.9801178,84.40363312,9.709600449,14.04640388,29.24125099,82.10372162,186.9810638,141.6429138,159.9788513
KASONGO,-4.516667,26.583333,2020,139.4219513,147.1835632,129.6548157,146.1075745,80.69816589,14.66817951,,,,,,
SONGO,-15.6,32.433333,1981,155.2108307,269.8587952,112.0184174,14.45311928,4.604307175,1.109697938,1.084498286,1.60836792,3.240334034,10.51157093,31.53400612,124.0314484
SONGO,-15.6,32.433333,1982,246.6105042,251.7724915,38.52866364,9.068105698,4.191027641,1.118148088,1.38809824,1.937532663,3.496001244,14.76992035,28.55597687,119.7619476
SONGO,-15.6,32.433333,1983,69.87940979,154.4521179,80.97131348,7.547071457,5.890995979,1.301463723,1.380222917,1.926615477,3.723139286,7.308095455,29.38602066,121.3838425
SONGO,-15.6,32.433333,1984,90.85414886,250.5994263,99.92404938,5.277005196,5.210958958,1.271689653,1.169534087,1.67316258,4.100296021,7.350610256,25.12249374,210.3226318
SONGO,-15.6,32.433333,1985,207.8147125,178.3911133,126.895752,15.3823967,3.453543186,1.212270498,1.358692288,1.851358891,3.781137466,9.29182148,99.94220734,195.5841675
SONGO,-15.6,32.433333,1986,250.8584595,137.419281,74.54257202,24.86683083,2.999542952,1.194057941,1.364380717,1.892078996,3.817376137,27.85657883,60.76005173,156.2106781
SONGO,-15.6,32.433333,1987,209.041214,36.18147659,40.15451431,5.323450089,3.297478199,1.522054672,1.360979319,1.982978344,3.674540997,8.884292603,13.42289734,101.8910141
SONGO,-15.6,32.433333,1988,168.6411438,212.6682587,173.1114502,6.97467804,3.312180519,1.30090189,1.307527065,2.286965609,3.743836641,15.83401871,26.47212029,53.90367126
SONGO,-15.6,32.433333,1989,285.4373169,316.5482178,94.29735565,7.998793602,3.877521515,1.189486623,1.360805988,2.141942501,3.893634796,8.594097137,67.71585846,150.8882141
SONGO,-15.6,32.433333,1990,349.7471313,143.24646,28.70326233,8.360092163,7.35619545,1.226263523,1.360914946,1.940789223,3.816435814,6.812464714,48.77920151,118.1733398
SONGO,-15.6,32.433333,1991,189.1340942,198.7462006,61.32892609,11.64926624,3.128234863,1.17580688,1.365418196,1.916069031,4.034686089,8.965156555,51.54675293,92.39286041
SONGO,-15.6,32.433333,1992,102.2649231,17.07060242,103.2864685,7.274579048,3.396307468,1.392266393,1.362811923,2.043625593,3.809776783,5.609740257,65.54756165,168.2732239
SONGO,-15.6,32.433333,1993,178.1973114,208.7718658,32.82917786,20.45132065,2.838361979,1.404973269,1.221715212,2.070577383,3.772553444,8.398021698,103.4618683,86.2890625
SONGO,-15.6,32.433333,1994,154.188858,57.48679352,21.8325882,8.123997688,2.927650452,1.151840806,1.363668323,2.005586147,3.729419231,28.68341064,4.980883598,157.7901611
SONGO,-15.6,32.433333,1995,209.0630493,65.43518066,34.03122711,5.466529846,2.920901299,1.2257514,1.359060407,1.938185692,3.933593273,11.35543251,20.21400452,182.513092
SONGO,-15.6,32.433333,1996,192.551178,216.0781708,94.20635223,5.830869198,6.783690453,1.335062623,1.386229753,1.877939701,3.845995903,8.421582222,56.65013123,172.7007141
SONGO,-15.6,32.433333,1997,289.4908447,313.790863,61.91690445,28.15886307,2.826483488,1.192022324,1.379104376,1.911161184,4.041199207,14.93597126,125.6646805,116.1889954
SONGO,-15.6,32.433333,1998,220.4528656,83.34229279,77.33648682,5.434292316,2.903441906,1.213704586,1.361013532,2.057446957,3.926229239,7.682186604,52.5600853,175.0675049
SONGO,-15.6,32.433333,1999,278.7140198,218.7024994,61.8864212,20.13541031,3.030877113,1.390088081,1.383601189,2.052689552,3.989547968,8.656229019,75.41976929,40.51921844
SONGO,-15.6,32.433333,2000,200.539856,215.9069977,119.8459396,9.878692627,3.489911556,1.274521351,1.395027876,1.307005882,2.62806344,12.66304779,94.23242188,87.83831787
SONGO,-15.6,32.433333,2001,172.5410156,328.9923096,181.1149902,5.641687393,3.919219017,1.160212517,1.37373364,1.289668083,2.609006405,8.785327911,37.9528656,149.460022
SONGO,-15.6,32.433333,2002,167.4702454,71.82369995,66.38194275,10.31660557,3.022371531,1.318342686,1.378969669,1.363805532,2.966033697,7.793957233,26.64125633,96.75241089
SONGO,-15.6,32.433333,2003,209.4222717,133.1580505,182.5754547,8.012195587,3.274316788,1.153195024,1.364668846,1.212225914,2.624563217,11.65154076,14.84578228,156.3882446
SONGO,-15.6,32.433333,2004,205.5324402,158.574707,85.67368317,13.25019455,3.348127604,1.36723578,1.362775087,1.178754449,2.581413746,10.73575401,49.14144897,241.295166
SONGO,-15.6,32.433333,2005,227.3409729,41.1197052,20.58700943,5.102247238,3.161213636,1.408934712,1.389257908,1.245484829,2.709807873,5.781482697,66.24290466,151.2583466
SONGO,-15.6,32.433333,2006,262.7102661,132.2481995,138.9445801,6.393540382,3.313023806,1.236728907,1.36291492,1.244041204,2.561435223,10.10810661,76.09202576,124.7562943
SONGO,-15.6,32.433333,2007,256.3383484,112.6505051,53.73253632,20.78497696,2.946969748,1.18031013,1.371089339,1.274806499,2.597959518,10.03470516,53.38596344,226.117218
SONGO,-15.6,32.433333,2008,306.2592773,39.83076096,48.43824387,5.772989273,3.08099556,2.182509422,1.373785734,1.459283352,2.6275177,5.856959343,15.26048279,209.0668945
SONGO,-15.6,32.433333,2009,235.8486633,84.11961365,109.3803101,7.517428398,3.550354958,1.178887129,1.370835185,1.32250762,2.676998615,5.763890266,86.2265625,205.7412415
SONGO,-15.6,32.433333,2010,126.4814148,425.9993896,56.5545845,9.69537735,3.26406765,1.250167251,1.37373364,1.44287014,2.609481812,5.915785789,29.04800987,175.6209717
SONGO,-15.6,32.433333,2011,274.8658447,26.17183304,72.05962372,22.84270668,5.539239883,1.295637131,1.37373364,1.327479243,2.609580517,11.24452782,63.55896759,111.9457855
SONGO,-15.6,32.433333,2012,223.9472198,108.3957748,95.19084167,34.35972214,3.29437089,1.195372701,1.37373364,1.349557161,2.685758591,7.064106941,23.58620453,128.7463989
SONGO,-15.6,32.433333,2013,245.0696259,142.3845825,32.16470718,11.85358524,4.54151535,1.117785931,1.252832413,1.583612442,6.025099277,6.649776936,28.35592651,136.1254425
SONGO,-15.6,32.433333,2014,247.4850769,212.1160278,38.48347473,9.210225105,4.479286194,1.274143815,1.252832413,1.597556829,3.111202002,5.262307167,4.320696831,226.0994263
SONGO,-15.6,32.433333,2015,378.2431641,127.4340286,39.18099213,11.41368103,4.307589054,1.109721065,1.252832413,1.594014883,3.063361168,7.014280796,27.32805443,103.919342
SONGO,-15.6,32.433333,2016,90.36081696,68.72105408,105.7491455,9.596230507,4.333759308,1.019003153,1.252832413,1.580985069,3.237401247,4.986598015,52.00298691,151.7595367
SONGO,-15.6,32.433333,2017,333.3202515,226.0328522,128.0547485,24.36032104,5.527599812,0.9947052,1.281950831,1.601142526,3.164288998,5.222774506,99.20316315,116.9068604
SONGO,-15.6,32.433333,2018,43.61650085,270.4590149,97.72827911,12.26740932,5.460365295,1.005444884,1.383330345,1.790664196,3.169006348,6.239188194,72.59435272,117.2672043
SONGO,-15.6,32.433333,2019,231.2425079,172.6296692,68.45896912,18.78261948,4.446126938,1.159893394,1.248351216,1.739675522,4.522492409,7.517328262,85.12928772,76.74532318
SONGO,-15.6,32.433333,2020,217.7424469,151.4184265,9.39601326,6.228943825,3.259619713,1.722797871,,,,,,
MOCUBA,-16.833333,36.983333,1981,95.69985962,271.5465088,238.0101318,108.9238052,25.21673965,37.60960388,41.57919312,22.15135193,20.35617638,78.28178406,42.57276535,387.829834
MOCUBA,-16.833333,36.983333,1982,349.7291565,272.2850342,171.8588867,99.79618073,22.73342514,21.02716064,37.67798996,18.73820686,29.69113159,51.40341949,72.46292877,142.7153931
MOCUBA,-16.833333,36.983333,1983,91.18363953,164.7752228,108.9785004,35.36444092,27.61307526,24.18915176,44.33429718,24.86480713,8.177726746,33.14108658,39.92347336,177.3604279
MOCUBA,-16.833333,36.983333,1984,217.651413,320.7605896,308.5719604,74.25744629,51.86075211,41.32034302,30.11301994,23.56069946,10.54463196,44.15297318,104.2950745,229.9143829
MOCUBA,-16.833333,36.983333,1985,183.2983551,173.1709747,151.8881836,135.0070801,27.88755035,27.7903595,26.14519119,23.35203171,10.54928207,75.40557861,134.4368896,252.6656189
MOCUBA,-16.833333,36.983333,1986,295.6555481,296.6206055,193.8387451,128.7472534,30.87191772,21.47627258,34.52832031,14.68258476,9.839123726,69.19722748,104.4149933,178.1679077
