ID,Lat,Lon,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
LICHINGA ,-13.3,35.233,2015,207.5455017,183.3291168,105.7797394,114.1518555,8.371211052,1.26862359,2.481808186,0.372393727,1.179111242,13.34669971,50.10632706,225.4360962
LICHINGA ,-13.3,35.233,2016,242.9602051,166.7019348,216.6399536,57.60557556,13.48254395,1.257003427,2.334350109,0.3804169,0.840791762,23.27159309,44.84448242,154.642807
LICHINGA ,-13.3,35.233,2017,204.3349152,309.4640503,127.41185,55.3740921,44.87853622,1.334512234,2.398545504,0.560275435,1.244400144,19.45413208,130.8982544,321.8655701
LICHINGA ,-13.3,35.233,2018,209.8037109,212.4769897,257.7052002,103.7445068,14.46644878,1.132349491,6.93646574,0.385194838,0.862382948,67.61289978,71.4677124,310.6920166
LICHINGA ,-13.3,35.233,2019,357.2195129,285.2961426,408.7165222,124.4154892,13.14109993,1.165828586,2.586996555,0.376227617,0.933336198,17.50479126,121.0052185,219.8457947
LICHINGA ,-13.3,35.233,2020,254.1180725,230.2425537,78.8487854,26.83900452,5.628568172,6.411454201,,,,,,
IRINGA ,-7.633,35.767,1981,116.1320114,113.8335571,89.34886932,93.28240204,13.66363811,1.853815675,0.513166428,0.983063638,0.594661832,4.599018097,20.36592102,123.5588455
IRINGA ,-7.633,35.767,1982,90.23261261,105.4882965,70.18336487,55.14839172,14.97962379,1.63653636,0.733743429,1.05176878,0.568908453,6.068056583,82.09442902,288.7416992
IRINGA ,-7.633,35.767,1983,80.4540863,98.63987732,120.9700012,33.82790756,10.35457611,1.275004983,0.630805016,1.049034357,0.550664246,9.160709381,22.12712669,193.1057892
IRINGA ,-7.633,35.767,1984,215.4431915,159.3876648,93.90045166,64.33944702,5.620936394,1.722552657,0.623970389,0.934253275,0.545747995,4.309372425,35.74008179,223.6620331
IRINGA ,-7.633,35.767,1985,56.95532227,182.1350098,68.40940094,54.19090271,6.241774082,1.479319334,0.635747433,1.102652669,0.606321633,4.678222179,99.70358276,69.63154602
IRINGA ,-7.633,35.767,1986,179.920105,90.3686142,99.74950409,48.78196335,13.91064167,1.182486415,0.601868451,1.049654484,0.540775299,7.00340271,28.84342003,257.6143799
IRINGA ,-7.633,35.767,1987,138.0157776,96.47600555,126.2837982,55.94456482,7.671628952,1.331228256,0.724808097,1.042616367,0.564526796,4.971533775,47.40896606,38.94033432
IRINGA ,-7.633,35.767,1988,159.0426941,78.36318207,246.2748871,25.16817856,8.390018463,1.227506638,0.583243012,1.028028488,0.554622531,5.119672298,20.87568665,112.2785339
IRINGA ,-7.633,35.767,1989,213.4715424,92.10715485,141.2696228,88.19273376,9.30525589,1.277855635,0.63429898,1.073241353,0.54103303,3.968732834,58.57702637,318.1511841
IRINGA ,-7.633,35.767,1990,88.19017029,120.2792282,154.4062805,105.2880707,8.460588455,1.171865463,0.618982196,1.050384998,0.556451857,3.859926224,20.23023987,81.61325073
IRINGA ,-7.633,35.767,1991,187.7783966,81.08818817,99.23314667,64.99577332,8.793050766,1.26739502,0.641838253,1.045566797,0.556644559,3.803363323,10.62029171,166.1265564
IRINGA ,-7.633,35.767,1992,40.15917969,185.9234924,88.27416229,50.33470154,12.31339741,1.281322956,0.603609383,1.041947007,0.556347132,7.544755936,41.18666458,76.81852722
IRINGA ,-7.633,35.767,1993,165.8890991,104.870285,151.5457764,54.81406021,7.408466339,1.255614519,0.613604307,1.030351639,0.555013776,3.656121016,13.8282156,21.0336895
IRINGA ,-7.633,35.767,1994,196.8657837,159.447937,141.3940125,31.8159523,6.150986671,1.166838408,0.619874656,1.050289512,1.01480341,4.855527401,30.86436272,113.5289383
IRINGA ,-7.633,35.767,1995,143.6603088,145.5940552,152.1595459,34.85643005,23.67494583,1.152488947,0.617659211,1.050537586,0.643602729,3.769904137,7.229721069,146.7563019
IRINGA ,-7.633,35.767,1996,144.3032379,198.2264404,116.8467407,47.98085403,6.364783764,1.214668155,0.637231529,1.038994312,0.55658555,4.129358768,6.637227058,56.7853775
IRINGA ,-7.633,35.767,1997,85.76276398,163.287735,67.78309631,88.20655823,28.57571793,1.339020491,0.627369046,1.040277958,0.556472778,4.019840717,53.24629211,339.4255066
IRINGA ,-7.633,35.767,1998,200.7904968,143.840683,75.78540802,89.18770599,27.50144196,1.248151064,0.623048723,1.048069239,0.557138324,3.673646927,7.564831734,24.76749039
IRINGA ,-7.633,35.767,1999,119.8163223,78.04559326,166.6091003,52.79930115,6.076237679,1.519910097,0.631081939,1.045854926,0.556704164,3.704226017,16.87467194,99.68881989
IRINGA ,-7.633,35.767,2000,100.0646973,83.09528351,118.3807983,38.44542694,6.077879906,1.352056265,0.450489908,1.046593308,0.556448579,14.38881779,77.59317017,176.524353
IRINGA ,-7.633,35.767,2001,229.7250214,133.1485901,83.45185089,47.63457489,17.17724991,1.222631454,0.428238571,1.08972764,0.744536877,3.661890507,8.421308517,185.6347046
IRINGA ,-7.633,35.767,2002,178.900528,110.9381409,138.9230957,31.59215546,7.743585587,1.166077852,0.440042526,1.047541022,1.029446006,3.725702286,12.16732979,152.2922363
IRINGA ,-7.633,35.767,2003,129.7389526,86.12243652,65.46193695,36.13425827,14.18162632,1.293884039,0.437901944,1.0400455,0.555385232,9.277023315,10.6919899,128.8622589
IRINGA ,-7.633,35.767,2004,106.7059631,152.3420105,137.6368408,82.40046692,5.993682861,1.355754375,0.435762346,1.042377472,0.581773877,4.218492985,56.24514389,270.2772522
IRINGA ,-7.633,35.767,2005,123.1088257,97.87394714,100.322998,35.26335144,10.61902237,1.238876224,0.482480705,1.047320127,0.556443036,4.442445278,9.263883591,24.17976952
IRINGA ,-7.633,35.767,2006,54.69305038,91.50968933,209.8473358,114.412735,10.81940174,1.877102613,0.443001211,1.046586514,0.556910157,3.837273598,45.85042191,284.8735962
IRINGA ,-7.633,35.767,2007,157.881897,133.3804626,129.7893219,26.80667305,6.560185432,2.151751995,0.446400404,1.06195569,0.556428075,3.723198891,16.67485428,132.2770996
IRINGA ,-7.633,35.767,2008,176.2680359,182.8753204,126.198555,30.40498924,6.092290878,2.934363842,0.441085935,1.041980982,0.55656898,6.736019611,44.57750702,147.9408875
IRINGA ,-7.633,35.767,2009,95.72858429,133.1064758,119.2427063,150.4695129,8.107802391,1.403168678,0.437478095,1.045585632,0.556538463,3.668411732,33.37465668,232.0736847
IRINGA ,-7.633,35.767,2010,127.6004639,95.0861969,79.41107941,30.92876625,5.802739143,1.25421977,0.415427625,1.005588412,0.556548595,3.411734104,28.20849419,145.2058563
IRINGA ,-7.633,35.767,2011,99.31063843,113.7671661,132.2980347,75.59442902,7.566537857,1.290186644,0.439773589,1.040324926,0.556670189,3.786976814,30.0524292,238.1094818
IRINGA ,-7.633,35.767,2012,130.556839,69.19818115,90.00099182,84.98123932,7.667012215,2.071615219,0.437988013,0.690485835,0.555168152,11.96385098,19.82598495,141.4181519
IRINGA ,-7.633,35.767,2013,126.5756836,65.35813904,99.6341095,56.18716431,6.984658241,1.211345792,0.576652706,1.06366992,1.209908128,4.546190262,24.32692337,99.1055069
IRINGA ,-7.633,35.767,2014,187.0055695,119.0248566,123.060379,81.834198,6.555830479,2.013418436,0.609327078,1.064275384,0.563184619,7.978438377,43.14045715,189.8400269
IRINGA ,-7.633,35.767,2015,108.3603516,70.8396759,74.71775055,105.0843735,11.96679115,1.258573532,0.609393358,1.065494657,0.567196071,5.103966713,53.99240875,150.580719
IRINGA ,-7.633,35.767,2016,280.2562866,129.5391388,82.57952118,180.3013916,6.732241631,1.32220602,0.609363496,1.064268112,0.56719619,3.806256771,16.48033142,50.45623016
IRINGA ,-7.633,35.767,2017,67.27565002,151.5176086,131.7160645,42.96249008,10.75760174,1.349155664,0.609144688,1.064739585,0.567197502,5.802243233,34.39374161,106.8197708
IRINGA ,-7.633,35.767,2018,272.9495239,28.60472488,164.2360229,70.46331024,7.832166195,1.277708292,0.609429896,1.064213991,0.566105545,9.616402626,18.81661987,191.5423279
IRINGA ,-7.633,35.767,2019,118.8870163,184.2234955,154.1226807,67.93583679,20.18282509,1.260058045,0.609154761,1.064186692,0.567198753,6.379048347,55.26605988,123.2194977
IRINGA ,-7.633,35.767,2020,318.9149475,109.6339569,228.9650574,56.97631836,9.382612228,1.260297775,,,,,,
INGA,-5.51667,13.56667,1981,126.1854172,155.1213074,150.1995697,197.5275879,26.51280594,2.364283562,0.880192518,4.262903214,9.875754356,140.288681,240.9084473,185.2014313
INGA,-5.51667,13.56667,1982,131.2680054,162.164444,178.3443604,135.9033356,42.6031723,1.682044029,0.831693888,4.098814964,8.064439774,92.58732605,107.4294891,102.2700043
INGA,-5.51667,13.56667,1983,173.1425323,162.8392029,177.0960388,161.5005951,57.68396378,1.666692138,0.792315006,4.061745644,7.657278538,64.04244995,128.5003662,76.79962921
INGA,-5.51667,13.56667,1984,142.2847748,138.8952026,178.2766571,174.828186,88.16561127,2.21814394,0.989589691,3.018024683,26.01393127,144.1289978,195.8230591,74.64650726
INGA,-5.51667,13.56667,1985,164.9631348,86.95516968,162.0857544,167.1248474,70.9030838,1.915142655,0.953712463,6.650168419,9.740573883,44.55804443,121.4912262,199.9763184
INGA,-5.51667,13.56667,1986,108.8215866,158.4918518,199.0327606,196.6534119,85.05592346,1.75538969,0.797068596,3.241240263,8.106801987,50.59510803,109.21521,118.6944046
INGA,-5.51667,13.56667,1987,65.27670288,120.5164566,160.91185,175.7381592,73.30303192,1.899014473,0.915647745,3.889222145,11.28648376,65.10592651,223.9100952,205.3346405
INGA,-5.51667,13.56667,1988,166.9286957,99.05947876,95.87464142,207.3954163,54.71366882,1.862123251,0.824122667,6.659916401,8.567092896,73.5688324,250.1398621,173.9700012
INGA,-5.51667,13.56667,1989,52.66274643,132.3497772,123.2410583,182.7982025,125.5062256,1.738301158,0.791421056,3.18507719,21.5560112,119.7533112,167.8841553,149.3219147
INGA,-5.51667,13.56667,1990,100.524704,131.6796722,209.6791077,125.7374954,82.80160522,2.19002676,1.023477793,3.572247267,10.96049786,133.8662567,222.5364685,153.7896729
INGA,-5.51667,13.56667,1991,169.0863953,105.2874146,144.0430756,261.925293,102.5769806,1.713295937,0.790970743,3.92417407,7.867554665,29.7049675,183.8394775,84.99228668
INGA,-5.51667,13.56667,1992,100.6495667,126.2403107,150.2927246,115.1874542,73.13548279,1.986336827,0.902284384,3.748719454,9.875272751,38.04361725,197.5473633,132.0688171
INGA,-5.51667,13.56667,1993,130.7170105,115.3174438,138.4564209,271.1531982,42.28987122,5.214686871,1.032227039,3.899739265,9.034059525,127.0300674,135.7116394,211.6083679
INGA,-5.51667,13.56667,1994,39.52544785,61.31884766,128.006134,217.4538422,68.79908752,1.87153244,0.851968527,6.057888031,11.49668503,242.6578369,266.9028015,357.522644
INGA,-5.51667,13.56667,1995,164.9047241,119.4264984,180.9990845,234.7621613,55.65499115,1.676941395,0.790970206,4.428383827,9.405960083,152.4177551,140.2881775,134.2540588
INGA,-5.51667,13.56667,1996,117.6661301,164.927063,145.7975922,178.122467,42.97015762,1.676965475,0.853509665,3.51738286,9.215939522,88.29380798,68.17120361,84.9484024
INGA,-5.51667,13.56667,1997,84.80796051,87.30704498,207.1443939,138.055191,76.14611053,2.354612589,0.851968527,5.309157372,8.33032608,247.980957,138.6719055,194.6715698
INGA,-5.51667,13.56667,1998,130.0125122,64.52898407,259.4732056,200.1138306,50.52083969,2.373071194,0.851968527,3.647054672,17.66139984,105.6721573,232.5613556,208.3348389
INGA,-5.51667,13.56667,1999,119.9346924,125.0522461,163.435318,253.9441528,126.9774857,1.862496614,0.851968527,3.794210196,10.13449764,117.2879639,216.4532471,245.406662
INGA,-5.51667,13.56667,2000,101.9012985,170.0323334,120.9406433,194.0372925,180.2654724,1.830732822,0.851968527,3.078768253,7.713937759,81.32952881,163.4399719,128.4038544
INGA,-5.51667,13.56667,2001,87.20722198,165.1577454,144.1141663,249.1828766,63.23532867,1.949315071,0.851968527,2.976494312,8.707190514,23.7633934,92.83111572,105.5403137
INGA,-5.51667,13.56667,2002,107.6110382,121.2341919,129.8558044,214.7384338,61.09685135,2.217117786,0.851968527,2.90163517,14.85960388,54.93460083,133.695343,157.9114685
INGA,-5.51667,13.56667,2003,68.32501221,116.6881866,123.5436478,171.9019775,42.77000427,6.716391087,0.851968527,2.898217201,8.85027504,141.052887,206.5664368,224.1099854
INGA,-5.51667,13.56667,2004,177.6191254,105.2853088,93.79064941,99.8332901,16.23685074,1.895586371,0.851968527,3.303977966,7.093907833,144.2122345,187.5491028,212.133728
INGA,-5.51667,13.56667,2005,141.6911316,162.3342896,165.4508057,119.3412476,27.27515984,1.905657768,0.851968527,3.43662858,10.05901432,123.7098007,191.8450623,130.5538483
INGA,-5.51667,13.56667,2006,122.6842957,125.6034546,104.407959,223.0063171,48.51108551,1.940259814,0.851968527,3.156133175,10.00281143,203.4115601,231.7558441,177.3599396
INGA,-5.51667,13.56667,2007,84.15907288,127.5364304,113.734581,249.4454041,190.9102173,1.750967979,0.851968527,4.835252285,9.878320694,190.5299225,280.4342651,136.4343567
INGA,-5.51667,13.56667,2008,94.38034058,86.340271,73.59061432,280.2348633,92.46300507,1.802760839,0.851968527,4.62639904,10.30023289,168.7841339,120.3846512,123.9092407
INGA,-5.51667,13.56667,2009,141.7246704,152.7671814,153.2564087,208.7410889,82.228302,1.828407526,0.851968527,2.946108818,6.390854836,97.37874603,185.4633331,234.5245972
INGA,-5.51667,13.56667,2010,167.8877258,98.04849243,147.9392395,200.9513855,30.95365143,1.816168785,0.851968527,5.280089855,7.136748791,100.0504227,179.5179291,248.1271973
INGA,-5.51667,13.56667,2011,260.4440308,92.62576294,132.5933533,266.979248,56.61542511,1.822606325,0.851968527,2.940233707,6.941246986,121.2573242,115.1034698,142.3517761
INGA,-5.51667,13.56667,2012,31.02388,103.8224106,169.8001099,169.8871002,67.15522003,1.883698344,0.851968527,2.921795368,13.22659492,112.6291656,236.0541992,182.4047852
INGA,-5.51667,13.56667,2013,132.5579376,154.7544556,128.7928925,167.6050873,53.32466888,2.011457443,0.892920375,3.379522324,9.955226898,150.8418732,86.23165894,176.9380341
INGA,-5.51667,13.56667,2014,110.4675903,71.79203796,165.7338409,178.7760315,131.3122864,2.007829905,0.889433384,6.414322853,6.62820816,71.95394897,217.9467163,150.5204163
INGA,-5.51667,13.56667,2015,64.70270538,126.9524994,189.8375397,131.4796143,98.79891968,2.011710882,0.891802788,3.322242737,5.788256645,19.24312973,102.7528305,249.4875488
INGA,-5.51667,13.56667,2016,98.48184204,135.947937,123.180954,209.876709,41.58348846,1.955723047,0.906285465,4.641084671,6.95442009,57.06142044,227.7054443,116.5508575
INGA,-5.51667,13.56667,2017,115.5192871,77.35197449,119.7001648,145.9130402,95.36117554,2.223876715,0.891014814,7.174553871,18.44703865,52.2668457,185.4407196,154.8683777
INGA,-5.51667,13.56667,2018,90.65677643,133.7186584,53.16773987,186.0196533,109.3277969,1.971237779,0.891349673,4.976046562,14.21364594,94.28777313,191.4319763,266.7206421
INGA,-5.51667,13.56667,2019,166.8300781,133.4468994,146.5613251,83.01781464,140.2885437,1.924497128,0.8895154,5.395765781,12.46536064,168.0124207,188.016922,213.4729919
INGA,-5.51667,13.56667,2020,133.683609,153.2334747,89.21894836,135.0562439,74.26809692,2.13638854,,,,,,
BINGA ,-17.617,27.333,1981,155.6821747,326.7862244,72.07211304,23.60363388,1.133101106,0.609624207,1.005536318,0.832705736,0.960745692,11.29337215,60.78690338,36.9237175
BINGA ,-17.617,27.333,1982,82.9970932,146.9993439,19.50555992,15.12288857,1.725440741,0.602312505,0.930860162,0.949554026,0.815073848,32.15887451,27.92671585,68.79431152
BINGA ,-17.617,27.333,1983,190.9127655,80.17129517,58.07156372,23.33283997,1.826368809,0.585379362,0.918383479,0.949540973,0.807122946,9.126859665,29.41705322,162.6876831
BINGA ,-17.617,27.333,1984,69.26644897,180.3951721,97.19429016,20.80238724,2.742486,0.711818695,1.06414175,0.868721485,0.819134712,11.29337215,33.54317474,122.1684723
BINGA ,-17.617,27.333,1985,209.5897064,207.696167,103.8553314,8.888420105,1.776916981,0.640482903,0.918378353,0.928076148,0.94201982,11.77717018,26.55500984,152.3368988
BINGA ,-17.617,27.333,1986,247.4172058,233.6091003,82.56861877,77.53509521,1.375148177,0.584185362,0.918377638,0.949246109,0.843440771,66.55495453,37.09625244,152.2289581
BINGA ,-17.617,27.333,1987,78.28475189,63.8572197,68.79128265,9.084468842,1.46156168,0.587961316,0.884246588,0.91551739,0.792425871,12.86681175,24.87812805,171.9246674
BINGA ,-17.617,27.333,1988,123.3574142,182.4046326,143.807251,26.43811607,1.855056167,0.627025425,0.914795458,0.905584455,0.7918998,26.50575638,19.59420204,114.2642822
BINGA ,-17.617,27.333,1989,185.8729401,389.4890747,41.41093826,38.14306259,1.336060762,0.576799393,0.87479651,0.90659219,0.805124938,15.95636559,52.70398331,96.48616791
BINGA ,-17.617,27.333,1990,199.392807,172.121994,29.50708008,53.44849396,1.406910419,0.587009907,0.91958189,0.906416833,1.58650732,9.136785507,31.45260811,102.59729
BINGA ,-17.617,27.333,1991,148.8391724,139.5660858,97.04514313,9.095460892,1.340905905,0.586693168,0.872691274,0.906429172,0.789080262,13.59284973,32.16143417,172.5523682
BINGA ,-17.617,27.333,1992,66.31667328,21.09148026,93.01578522,15.49167252,1.542126656,0.591985047,0.884609938,0.903698683,0.788985252,12.77495289,40.16081238,260.5229187
BINGA ,-17.617,27.333,1993,141.3059845,255.3258972,52.72937393,21.53323746,1.323154807,0.592136264,1.1030581,0.883983731,0.923399746,7.726729393,89.39829254,99.9747467
BINGA ,-17.617,27.333,1994,153.5738983,90.34709167,13.13112831,9.214801788,1.321758389,0.592009127,0.872691751,0.903696656,0.731425941,23.75581551,29.5807724,89.69477844
BINGA ,-17.617,27.333,1995,66.25054932,94.77159882,31.67729568,12.66436768,1.423398733,0.599263489,0.920043111,0.949180901,0.810043693,28.46046448,63.62402725,126.9025421
BINGA ,-17.617,27.333,1996,240.5643921,193.47258,59.96112061,9.282222748,2.05239439,0.619947672,0.920313716,0.948090494,0.817883134,8.43211174,85.80291748,114.9451447
BINGA ,-17.617,27.333,1997,351.131012,253.8552246,184.1873169,48.713974,1.323738456,0.725553334,0.92004323,0.949222803,0.926487505,12.61524963,49.18221283,59.77110291
BINGA ,-17.617,27.333,1998,229.0010834,57.10378265,72.5899353,9.805364609,1.309176803,0.599327624,0.920043409,0.949181914,0.810142756,7.831490517,45.22608948,247.1043091
BINGA ,-17.617,27.333,1999,201.7156067,215.3517761,55.27466202,10.33459759,1.306895018,0.604695976,0.920313656,0.968975067,0.811241269,23.92266846,46.91477966,84.94665527
BINGA ,-17.617,27.333,2000,169.0461884,259.392395,158.1700134,29.71220016,1.905500174,0.622258306,0.920473814,0.953561068,0.828258216,16.30885124,56.04993057,150.5283966
BINGA ,-17.617,27.333,2001,118.2902145,363.5872192,158.930069,21.74875069,1.346532345,0.608942807,0.92080456,0.953557491,1.09585309,11.21143913,68.97521973,143.6598969
BINGA ,-17.617,27.333,2002,84.50094604,82.65690613,22.83485603,49.17411423,1.374699354,0.603938818,1.342558265,0.953559995,1.379598379,30.7503891,27.65515137,89.32952881
BINGA ,-17.617,27.333,2003,94.31423187,129.1229553,121.2383423,22.16416359,1.345066667,0.635651469,0.920781016,0.901897907,0.792313576,35.55375671,29.73983574,127.9387817
BINGA ,-17.617,27.333,2004,193.7201691,176.9893951,199.9693451,36.06518555,1.363489151,0.59925729,0.920781374,0.952837467,0.801402926,14.7002039,23.74107933,172.2694244
BINGA ,-17.617,27.333,2005,163.1852264,57.40709305,36.40457535,21.98734856,1.354204535,0.608587682,0.868838906,0.899353385,0.810748339,8.506631851,45.52700806,227.8322601
BINGA ,-17.617,27.333,2006,205.2491302,265.8022156,151.5431061,16.71711159,1.384951711,0.602508128,0.868838787,0.901898086,0.791518688,12.99184513,54.7107048,188.4185333
BINGA ,-17.617,27.333,2007,277.3171387,92.51020813,66.78514862,32.84418106,1.354007483,0.60849309,0.920781493,0.901897788,0.822609782,8.482244492,62.80802536,421.5326843
BINGA ,-17.617,27.333,2008,414.6650696,77.69943237,89.23342896,13.3879261,1.858427286,1.398541927,0.920781434,0.952837348,0.827773511,9.759845734,63.87638855,215.9420776
BINGA ,-17.617,27.333,2009,216.4097595,107.4774399,145.9071045,10.04330635,8.519824028,0.658724487,0.920781255,0.952838182,0.884990275,15.12945557,75.65452576,148.0041962
BINGA ,-17.617,27.333,2010,163.1940002,285.7093201,144.8078613,63.3206749,2.163642406,0.605931401,0.920781672,0.952860177,0.82545501,12.07493591,75.4754715,211.0775146
BINGA ,-17.617,27.333,2011,206.1985474,85.94335175,92.5333252,18.76650429,1.65335083,0.65820384,0.920781136,0.952837467,0.810959101,16.88836288,63.08764648,147.111969
BINGA ,-17.617,27.333,2012,110.3827667,149.513382,87.88361359,16.14518356,1.503204465,0.601009011,0.856903553,0.610056221,1.148221135,12.7507515,46.64186096,233.491333
BINGA ,-17.617,27.333,2013,237.2936859,133.8314362,52.43714142,13.99119186,1.500888824,0.902701139,0.828656316,0.963339746,1.466614723,31.09115601,24.73826408,221.4885101
BINGA ,-17.617,27.333,2014,234.2476196,189.6997986,61.35906982,18.84442329,2.294517756,0.608982325,0.889915347,0.967564404,0.835118294,11.36861992,27.92437553,246.0235596
BINGA ,-17.617,27.333,2015,177.056778,112.2563629,48.78599167,94.49897003,1.501760006,0.578655899,0.831523538,0.967645288,0.835808158,13.65303802,33.25775909,90.00253296
BINGA ,-17.617,27.333,2016,130.3485413,152.2533722,152.7939758,15.16681004,1.668872356,0.53714937,0.887515783,0.963423371,0.865430951,6.540073872,62.382164,199.2340851
BINGA ,-17.617,27.333,2017,190.7844086,306.3756104,131.5713654,38.19518661,1.55687499,0.596368015,0.831522405,0.967645526,1.081125975,23.4606781,46.7150116,134.1160583
BINGA ,-17.617,27.333,2018,82.64846039,410.6553955,157.0679626,31.67999268,2.087374926,0.608506441,0.889915347,1.059136152,0.946798623,7.549927235,29.58298874,50.5918045
BINGA ,-17.617,27.333,2019,83.38069916,123.3581085,7.756457329,51.08740234,1.618692875,0.568516612,0.887339592,1.054145336,0.864655733,8.510568619,36.34633636,48.09518814
BINGA ,-17.617,27.333,2020,262.5621643,274.4115601,50.52275848,19.89651489,1.749799013,0.61021924,,,,,,
MATADI,-5.8,13.433333,1981,127.9378357,149.8547668,125.2973175,151.2857056,21.4691391,2.316479921,0.313155711,5.281197548,9.872362137,84.15216064,218.838562,181.4313049
MATADI,-5.8,13.433333,1982,117.9941101,141.8546906,198.8070526,113.0550842,26.30083656,1.466262221,0.308165967,4.901453495,7.112092018,81.75556946,106.9049988,66.16634369
MATADI,-5.8,13.433333,1983,149.5365906,163.9273834,156.2869568,149.5451965,47.41455841,1.466264486,0.291132659,4.806171894,7.402802467,63.0224762,129.9010925,87.78038025
MATADI,-5.8,13.433333,1984,168.2151031,127.9046097,215.3059235,187.4388123,73.37910461,2.051200151,0.300656796,3.621320724,19.65892982,86.80587769,198.7916107,73.70627594
MATADI,-5.8,13.433333,1985,122.8675461,75.56114197,137.317688,142.6560974,65.13964844,1.67598033,0.317367256,4.250140667,7.7527771,39.28252029,150.1242981,177.9592285
MATADI,-5.8,13.433333,1986,93.48471069,144.1107025,195.829361,183.4700623,79.73822021,2.313420534,0.291417539,3.716804981,7.391993999,44.25376511,90.73078918,101.5625992
MATADI,-5.8,13.433333,1987,73.88215637,109.8742371,194.6791229,178.3717041,61.39183807,1.689862013,0.343596041,4.762410164,13.67825127,41.50746918,207.107605,197.8887024
MATADI,-5.8,13.433333,1988,195.7303009,100.7661819,94.32219696,203.8539124,45.76309204,4.606661797,0.3173756,7.761363983,9.061712265,72.86788177,181.1256714,184.823761
MATADI,-5.8,13.433333,1989,47.07952118,136.4783173,99.07093048,190.4875336,75.90226746,1.501064181,0.291131318,3.714579582,24.17914391,68.95821381,137.6768799,103.7848511
MATADI,-5.8,13.433333,1990,103.5581665,118.0193024,195.0741577,118.2457199,70.18756104,2.141638994,0.344056398,3.25380826,8.849966049,76.70870972,244.8529968,148.0133057
MATADI,-5.8,13.433333,1991,150.0517578,103.8805084,136.5838165,285.4257813,90.25961304,1.48666358,0.290803581,4.79190731,7.116672516,30.21070099,177.4260864,67.33029938
MATADI,-5.8,13.433333,1992,91.05033875,153.3237305,157.3158417,102.7957687,60.62916946,1.73991394,0.316773027,8.180054665,8.319589615,27.70021248,199.5475159,148.1830292
MATADI,-5.8,13.433333,1993,134.0276489,106.8935394,116.6343842,262.9307556,44.90302277,7.586297989,0.448476762,4.797330379,7.902583599,104.6897125,126.7001648,198.4908142
MATADI,-5.8,13.433333,1994,37.64096451,66.40948486,123.5099335,222.6296539,68.04023743,1.721803784,0.316773027,4.725418568,10.67772579,176.7463684,254.0351105,337.9900818
MATADI,-5.8,13.433333,1995,155.9135742,123.4104767,180.8997192,207.5966187,65.5561142,1.464478731,0.290803283,7.810345173,8.226987839,107.4019012,111.5752029,117.8617859
MATADI,-5.8,13.433333,1996,110.6371155,146.7623901,125.5546417,181.9264526,35.63827896,1.548301339,0.317429543,4.190069199,9.503118515,50.20881653,47.79440308,92.81611633
MATADI,-5.8,13.433333,1997,91.27766418,76.4827652,207.6323853,158.1333923,61.78859711,1.801856279,0.316773027,6.658602715,8.175305367,173.0834808,93.04425049,182.6585388
MATADI,-5.8,13.433333,1998,74.48339081,72.92340851,244.0707092,177.6170807,52.38363266,1.886635303,0.316773027,4.512047768,17.18112946,66.1515274,302.435791,169.0708618
MATADI,-5.8,13.433333,1999,99.49301147,138.2915497,151.6799164,244.7358093,118.5145187,1.706827641,0.316773027,8.373307228,10.97540569,99.23087311,210.6228333,244.6862183
MATADI,-5.8,13.433333,2000,113.7714539,153.3889771,126.9430161,196.4184113,160.8804474,1.712480187,0.316773027,3.716371536,9.393481255,50.95510483,152.2588196,110.5797348
MATADI,-5.8,13.433333,2001,100.1867218,167.7132568,126.0150452,251.0966797,52.24112701,1.78175211,0.316773027,3.61793375,5.790472031,9.679430962,59.6760788,76.4864502
MATADI,-5.8,13.433333,2002,102.4260101,94.06906128,128.2788544,237.3638306,46.46260452,1.757476211,0.316773027,3.506581068,12.17416,36.62661743,121.0437698,144.498703
MATADI,-5.8,13.433333,2003,68.05068207,109.9176483,112.3923874,166.8979797,37.42992783,5.78861618,0.530633092,4.457334518,7.929242134,88.70044708,209.2644958,198.4837189
MATADI,-5.8,13.433333,2004,191.7485962,94.38583374,91.54786682,90.35932922,15.29236603,1.745866776,0.316773027,3.907287598,7.668857574,103.1275635,188.7460632,172.9352112
MATADI,-5.8,13.433333,2005,159.0014954,158.0086975,147.0049896,116.7101364,23.70205688,1.71774137,0.316773027,3.604281902,13.17796898,93.23475647,196.626709,114.6500778
MATADI,-5.8,13.433333,2006,116.9126282,128.6042023,93.5559082,195.0279388,41.82685089,1.806215525,0.316773027,5.111906052,10.01816559,148.9334869,214.7699585,155.6467896
MATADI,-5.8,13.433333,2007,90.21592712,117.0690002,108.5807114,282.6588135,198.7326202,1.701612473,0.316773027,6.34509182,6.904183388,160.66362,269.9541931,136.3523865
MATADI,-5.8,13.433333,2008,103.678421,78.4347229,67.34706116,299.4990234,109.8530426,1.708248377,0.316773027,7.985020638,8.766859055,81.48830414,111.8704376,106.9733658
MATADI,-5.8,13.433333,2009,163.9051056,148.0351563,154.62146,219.9304199,73.62280273,1.702108741,0.316773027,3.576434135,6.822946072,74.63972473,175.0657501,222.6100159
MATADI,-5.8,13.433333,2010,154.6790924,107.3706207,157.1291656,182.9914551,29.26525116,1.700585842,0.316773027,6.157298088,8.865849495,83.33547974,193.2141113,208.6422424
